name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;321;0;483;3069;972;3069;1134;0
header;198;151;198;181;1838;181;1838;151
A;1006;215;1006;244;1027;244;1027;215
B;444;217;444;237;479;237;479;217
B;1001;900;1001;927;1021;927;1021;900
B;935;1050;935;1087;950;1087;950;1050
B;443;1211;443;1224;451;1224;451;1211
C;1003;1613;1003;1642;1024;1642;1024;1613
A;691;1769;691;1781;699;1781;699;1769
B;934;1857;934;1894;948;1894;948;1857
B;923;1968;923;1980;931;1980;931;1968
A;444;2057;444;2069;451;2069;451;2057
D;1001;2227;1001;2256;1025;2256;1025;2227
B;873;2836;873;2852;892;2852;892;2836
