name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;266;0;473;3067;685;3067;985;0
header;115;150;115;184;1745;184;1745;150
A;966;187;966;187;966;187;966;187
B;558;246;558;271;572;271;572;246
D;445;253;445;269;457;269;457;253
A;577;255;577;269;581;269;581;255
B;382;287;382;304;396;304;396;287
B;363;288;363;304;376;304;376;288
B;469;288;469;305;483;305;483;288
B;489;288;489;306;502;306;502;288
B;508;289;508;306;521;306;521;289
B;546;289;546;306;560;306;560;289
B;651;289;651;306;665;306;665;289
B;711;289;711;306;724;306;724;289
B;625;317;625;342;640;342;640;317
B;541;324;541;341;555;341;555;324
B;715;324;715;341;728;341;728;324
B;772;324;772;342;783;342;783;324
A;900;325;900;340;904;340;904;325
B;505;358;505;376;518;376;518;358
B;477;359;477;375;489;375;489;359
D;760;359;760;377;775;377;775;359
D;889;359;889;377;904;377;904;359
B;842;360;842;377;855;377;855;360
A;324;385;324;411;329;411;329;385
D;334;385;334;411;349;411;349;385
B;737;387;737;412;751;412;751;387
B;847;387;847;412;861;412;861;387
A;427;405;427;415;432;415;432;405
A;387;421;387;445;391;445;391;421
C;293;427;293;445;307;445;307;427
D;467;428;467;446;481;446;481;428
B;608;429;608;446;620;446;620;429
A;571;456;571;481;575;481;575;456
A;561;457;561;481;565;481;565;457
D;622;465;622;482;635;482;635;465
A;698;465;698;481;702;481;702;465
A;707;465;707;481;711;481;711;465
B;918;465;918;481;932;481;932;465
B;690;492;690;517;705;517;705;492
D;672;500;672;517;684;517;684;500
B;733;500;733;517;746;517;746;500
D;804;500;804;518;818;518;818;500
A;507;531;507;552;512;552;512;531
D;419;534;419;552;433;552;433;534
C;439;534;439;551;450;551;450;534
B;835;535;835;553;848;553;848;535
A;722;562;722;587;728;587;728;562
B;324;569;324;586;338;586;338;569
D;733;570;733;587;747;587;747;570
D;764;570;764;588;777;588;777;570
B;310;631;310;657;326;657;326;631
C;347;639;347;657;361;657;361;639
B;645;640;645;657;658;657;658;640
A;320;667;320;670;323;670;323;667
D;893;676;893;693;906;693;906;676
B;670;677;670;693;682;693;682;677
C;367;702;367;727;386;727;386;702
B;391;703;391;727;395;727;395;703
A;576;703;576;728;595;728;595;703
A;545;712;545;728;549;728;549;712
A;554;712;554;728;558;728;558;712
A;744;739;744;743;747;743;747;739
A;858;739;858;742;862;742;862;739
A;419;781;419;785;424;785;424;781
C;550;782;550;798;562;798;562;782
A;460;809;460;812;464;812;464;809
B;557;817;557;834;571;834;571;817
B;671;851;671;868;684;868;684;851
B;454;852;454;868;467;868;467;852
C;617;880;617;904;633;904;633;880
A;542;884;542;905;547;905;547;884
D;378;886;378;904;394;904;394;886
D;504;886;504;903;516;903;516;886
C;887;886;887;903;898;903;898;886
B;522;887;522;904;535;904;535;887
B;597;887;597;912;612;912;612;887
B;725;887;725;904;737;904;737;887
B;742;887;742;904;756;904;756;887
A;702;915;702;918;706;918;706;915
A;749;915;749;918;753;918;753;915
B;731;922;731;938;744;938;744;922
B;833;922;833;940;847;940;847;922
A;702;923;702;940;706;940;706;923
A;750;923;750;939;754;939;754;923
A;805;949;805;974;812;974;812;949
A;435;950;435;973;439;973;439;950
B;383;957;383;982;397;982;397;957
B;528;958;528;974;541;974;541;958
B;547;958;547;974;559;974;559;958
B;817;959;817;975;830;975;830;959
B;379;991;379;1008;392;1008;392;991
B;486;992;486;1009;498;1009;498;992
C;824;992;824;1010;838;1010;838;992
A;351;1019;351;1022;354;1022;354;1019
B;359;1027;359;1044;373;1044;373;1027
C;560;1027;560;1045;573;1045;573;1027
D;469;1028;469;1044;483;1044;483;1028
B;755;1028;755;1045;768;1045;768;1028
A;785;1029;785;1044;788;1044;788;1029
A;379;1036;379;1043;384;1043;384;1036
B;683;1056;683;1080;697;1080;697;1056
B;394;1062;394;1078;407;1078;407;1062
B;450;1062;450;1087;464;1087;464;1062
C;561;1062;561;1080;575;1080;575;1062
