name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;226;0;364;3067;1812;3067;1835;0
header;203;159;203;188;1830;188;1830;159
A;1005;309;1005;336;1028;336;1028;309
D;632;309;632;353;666;353;666;309
A;1629;343;1629;351;1638;351;1638;343
A;850;706;850;730;871;730;871;706
B;1012;928;1012;957;1035;957;1035;928
A;1677;952;1677;954;1679;954;1679;952
B;997;1009;997;1036;1018;1036;1018;1009
B;649;1560;649;1580;663;1580;663;1560
B;1806;1747;1806;1765;1821;1765;1821;1747
C;992;1993;992;2021;1012;2021;1012;1993
A;1487;2040;1487;2045;1493;2045;1493;2040
B;1266;2077;1266;2092;1287;2092;1287;2077
B;1158;2169;1158;2184;1180;2184;1180;2169
D;986;2675;986;2701;1008;2701;1008;2675
B;713;2825;713;2840;734;2840;734;2825
B;1303;2826;1303;2841;1326;2841;1326;2826
B;1487;2826;1487;2841;1509;2841;1509;2826
