name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;110;0;491;3071;1360;3071;1245;0
header;104;149;104;203;1732;203;1732;149
A;327;140;327;142;328;142;328;140
A;717;254;717;254;717;254;717;254
A;726;335;726;340;732;340;732;335
A;727;348;727;354;732;354;732;348
B;332;439;332;457;345;457;345;439
A;1184;473;1184;493;1188;493;1188;473
A;845;502;845;502;845;502;845;502
B;723;544;723;563;736;563;736;544
C;1054;607;1054;635;1072;635;1072;607
B;1204;652;1204;668;1213;668;1213;652
A;1172;653;1172;657;1176;657;1176;653
A;859;721;859;726;864;726;864;721
A;1055;854;1055;854;1056;854;1056;854
A;781;863;781;868;786;868;786;863
B;520;933;520;951;535;951;535;933
B;671;1074;671;1092;686;1092;686;1074
A;757;1251;757;1255;763;1255;763;1251
A;296;1286;296;1290;301;1290;301;1286
A;767;1321;767;1326;772;1326;772;1321
B;629;1394;629;1409;638;1409;638;1394
B;861;1461;861;1485;881;1485;881;1461
A;1187;1473;1187;1484;1193;1484;1193;1473
A;953;1702;953;1727;964;1727;964;1702
A;407;1780;407;1796;415;1796;415;1780
D;698;1815;698;1832;707;1832;707;1815
A;960;2196;960;2196;960;2196;960;2196
A;882;2359;882;2369;887;2369;887;2359
A;597;2518;597;2518;597;2518;597;2518
A;505;2597;505;2601;510;2601;510;2597
A;1274;2733;1274;2737;1278;2737;1278;2733
A;500;2928;500;2931;502;2931;502;2928
