name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;371;0;289;3077;1078;3077;1032;0
header;270;133;270;168;1882;168;1882;133
B;880;202;880;226;901;226;901;202
D;946;385;946;403;963;403;963;385
C;587;423;587;449;611;449;611;423
A;792;430;792;449;800;449;800;430
B;700;514;700;541;716;541;716;514
B;799;659;799;683;820;683;820;659
B;513;753;513;771;531;771;531;753
A;342;1298;342;1300;345;1300;345;1298
A;941;1666;941;1678;948;1678;948;1666
A;468;1746;468;1765;483;1765;483;1746
B;950;1746;950;1765;966;1765;966;1746
B;811;2857;811;2872;831;2872;831;2857
