name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;306;0;168;3063;961;3063;1191;0
header;128;154;128;191;1759;191;1759;154
A;941;220;941;248;964;248;964;220
A;410;225;410;231;418;231;418;225
A;584;316;584;321;591;321;591;316
A;1043;342;1043;342;1043;342;1043;342
A;589;352;589;377;603;377;603;352
A;1094;394;1094;394;1094;394;1094;394
A;993;481;993;483;994;483;994;481
B;944;898;944;925;965;925;965;898
A;773;1041;773;1047;779;1047;779;1041
A;591;1548;591;1554;597;1554;597;1548
C;934;1579;934;1608;954;1608;954;1579
A;681;1812;681;1827;690;1827;690;1812
A;431;1903;431;1917;440;1917;440;1903
B;735;2131;735;2157;750;2157;750;2131
A;512;2519;512;2520;512;2520;512;2519
A;592;2605;592;2620;602;2620;602;2605
D;923;2607;923;2634;945;2634;945;2607
A;313;2648;313;2663;323;2663;323;2648
B;773;2831;773;2846;782;2846;782;2831
